epoch,acc,loss,val_acc,val_loss
0,0.53749436,0.7238856101978184,0.5475763082504272,0.6729151049036954
1,0.59676695,0.6676560796907679,0.6409335732460022,0.6225482475821805
2,0.6394252,0.633228019983928,0.7127468585968018,0.5916599574594138
3,0.6681635,0.5994053000444567,0.7432674765586853,0.5516166263251587
4,0.6897171,0.5822998665350138,0.7307001948356628,0.5419594896973998
5,0.70229006,0.5664404223170793,0.7701975107192993,0.5113580363871165
6,0.7341715,0.5343472139151256,0.7773787975311279,0.47857194143737025
7,0.7467445,0.5053888367171988,0.7935367822647095,0.4843432045068518
8,0.7193534,0.5342578146026228,0.7791741490364075,0.4789679752432037
9,0.7611136,0.4914140823607922,0.7719928026199341,0.4899827962075787
10,0.76560396,0.47758299077526034,0.7845601439476013,0.4765807650247639
11,0.7822182,0.4566104573469072,0.7971274852752686,0.44680756603365956
12,0.7974854,0.44416976495607047,0.8150807619094849,0.4517394029259468
13,0.792097,0.4293473168478239,0.809694766998291,0.4353941843796461
14,0.80287385,0.41382909913099447,0.8168761134147644,0.42158599623229814
15,0.80107766,0.41245586049358673,0.8294434547424316,0.4190168800217031
16,0.80960935,0.40565205124873027,0.809694766998291,0.43453896666343594
17,0.80107766,0.4063505176396235,0.8007181286811829,0.41780197845113126
18,0.8082622,0.4016456618055293,0.8150807619094849,0.3944005863456795
19,0.8087113,0.40488211583759304,0.8007181286811829,0.41100944319148036
20,0.8199371,0.38276182150540994,0.8222621083259583,0.4023766698486287
21,0.8154468,0.38537981853283837,0.818671464920044,0.4095526942230855
22,0.8302649,0.36928578393578154,0.8114901185035706,0.40385960858428926
23,0.8244275,0.37298069223192815,0.8258528113365173,0.39750026811175115
24,0.82801974,0.37135374620991757,0.833034098148346,0.3842137282583829
25,0.81859004,0.3755514823004008,0.8348294496536255,0.39519894197984484
26,0.8248765,0.35394836535997654,0.833034098148346,0.3941362929301373
27,0.83161205,0.36578764428886856,0.8276481032371521,0.402241706420104
28,0.8284688,0.35396542728991054,0.833034098148346,0.38736991479966115
29,0.830714,0.35934258816110537,0.8204667568206787,0.3859925581480057
30,0.8298159,0.34739188834536383,0.8294434547424316,0.35899488673389923
31,0.82936686,0.3505098199731949,0.8222621083259583,0.37215421829018175
32,0.83161205,0.34055891412226247,0.8312388062477112,0.38610140596728776
33,0.8334082,0.34765524942081605,0.833034098148346,0.37261045589053227
34,0.8347553,0.34489207958687995,0.8402154445648193,0.38119403239426536
35,0.8387966,0.34434519901530436,0.8258528113365173,0.37909593680602643
36,0.8374495,0.34267964603176126,0.8402154445648193,0.36742353760361457
37,0.8387966,0.3338470270829614,0.8276481032371521,0.3721630727367298
38,0.8419398,0.3378545715367789,0.8222621083259583,0.3930744383236664
39,0.8374495,0.33964352523151087,0.8276481032371521,0.39254557872374995
40,0.83610237,0.3424297330836625,0.8240574598312378,0.3835733502942741
41,0.8325101,0.33329590750907534,0.8276481032371521,0.38105726038746174
42,0.8464302,0.3334207419167199,0.8240574598312378,0.3683744711764625
43,0.84283787,0.33797224124932856,0.8276481032371521,0.3775429258012686
44,0.84238887,0.32729432377571155,0.8384200930595398,0.3746934398286432
45,0.830714,0.34087951382982606,0.8456014394760132,0.35825476012923346
46,0.83565336,0.33078877536181006,0.836624801158905,0.3673513161429811
47,0.8392456,0.32102589532030396,0.8438060879707336,0.3924626040287463
48,0.84957343,0.32508793454508533,0.836624801158905,0.3828031122149428
49,0.83834755,0.3360102621760666,0.8456014394760132,0.37111684899355823
